receiptID,competitiveProduct,originalMetaBriteBarcode,originalFinalPrice,pointsNotAwardedReason,preventTargetGapPoints,competitorRewardsGroup,originalMetaBriteDescription,userFlaggedQuantity,itemNumber,barcode,originalMetaBriteItemPrice,rewardsGroup,userFlaggedDescription,finalPrice,userFlaggedNewItem,needsFetchReview,pointsPayerId,deleted,userFlaggedBarcode,itemPrice,originalMetaBriteQuantityPurchased,description,userFlaggedPrice,priceAfterCoupon,metabriteCampaignId,pointsEarned,targetPrice,quantityPurchased,brandCode,needsFetchReviewReason,rewardsProductPartnerId,originalReceiptItemText,partnerItemId,discountedItemPrice
60025cb80a720f05f300008d,,,,,,,,,,024105590051,,JUST BARE FRESH CHICKEN BREAST FILETS,,6.99,,,,,,6.99,,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,,6.99,JUST BARE FRESH CHICKEN BREAST FILETS,,,1.0,JUST BARE,,559c2234e4b06aca36af13c6,JUST BARE CKN BREAST,1132,6.99
60025cb80a720f05f300008d,,,,,,,,,,21251000000,,,,5.99,,,,,,5.99,,Laura's Lean Beef Ground Beef 93% Lean & Natural,,5.99,,,,1.0,LAURA'S LEAN BEEF,,,LEAN GRND BF 93% 7%,1133,5.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,2.99,,,,,,2.99,,Blueberries,,2.99,,,,1.0,,,,BLUEBERRIES,1136,2.99
60025cb80a720f05f300008d,,,,,,,,,,4060,,,,2.99,,,,,,2.99,,Broccoli,,2.99,,,,1.0,,,,BROCCOLI,1137,2.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,2.49,,,,,,2.49,,CAL ORG WHOLE CARTS,,2.49,,,,1.0,CAL-ORGANIC FARMS,,,CAL ORG WHOLE CARTS,1138,2.49
60025cb80a720f05f300008d,,,,Action not allowed for user and CPG,,,,,,048500256763,,DOLE BLENDS MULTI SERVE,,1.53,,,5332f5fbe4b03c9a25efd0ba,,,1.53,,DOLE ORANGE PEACH MANGO JUICE VITAMIN C ENRICHED FROM CONCNTRT PSTRZD CARTON 1 CT 59 OZ,,1.53,DOLE BLENDS MULTI SERVE,,,1.0,DOLE,,5332f5fbe4b03c9a25efd0ba,DOLE BANANAS,1139,1.53
60025cb80a720f05f300008d,,,,,,,,,,,,,,3.49,,,,,,3.49,,DOLE ITALIAN BLEND,,3.49,,,,1.0,DOLE,,,DOLE ITALIAN BLEND,1141,3.49
60025cb80a720f05f300008d,,,,,,,,,,4069,,,,2.05,,,,,,2.05,,Green Cabbage,,2.05,,,,1.0,,,,GREEN CABBAGE,1142,2.05
60025cb80a720f05f300008d,,,,,,,,,,,,,,3.99,,,,,,3.99,,Leek,,3.99,,,,1.0,,,,LEEK,1144,3.99
60025cb80a720f05f300008d,,,,,,,,,,4093,,,,1.82,,,,,,1.82,,Large Yellow Onions,,1.82,,,,1.0,,,,YELLOW ONIONS,1145,1.82
60025cb80a720f05f300008d,,,,,,,,,,,,,,19.99,,,,,,19.99,,BAREFOOT PINOT NOIR,,19.99,,,,1.0,,,,BAREFOOT PINOT NOIR,1149,19.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,1.47,,,,,,1.47,,Dairy,,1.47,,,,1.0,,,,DAIRY,1152,1.47
60025cb80a720f05f300008d,,,,,,,,,,754500973400,,,,1.47,,,,,,1.47,,Hy-Vee 4% Large Curd Cottage Cheese,,1.47,,,,1.0,HY-VEE,,,HYV 4% LRG CURD COTT,1153,1.47
60025cb80a720f05f300008d,,,,,,,,,,,,,,0.56,,,,,,0.56,,HYV LF BLACKBERRY YO,,0.56,,,,1.0,,,,HYV LF BLACKBERRY YO,1154,0.56
60025cb80a720f05f300008d,,,,,,,,,,,,,,0.56,,,,,,0.56,,HYV LF LEMON YOGURT,,0.56,,,,1.0,,,,HYV LF LEMON YOGURT,1155,0.56
60025cb80a720f05f300008d,,,,,,,,,,,,,,0.56,,,,,,0.56,,HYV LF PEACH YOGURT,,0.56,,,,1.0,,,,HYV LF PEACH YOGURT,1156,0.56
60025cb80a720f05f300008d,,,,,,,,,,,,,,0.56,,,,,,0.56,,HYV LF VANILLA YOGUR,,0.56,,,,1.0,,,,HYV LF VANILLA YOGUR,1157,0.56
60025cb80a720f05f300008d,,,,,,,,,,075450085150,,,,2.77,,,,,,2.77,,Hy-Vee Unsalted Sweet Butter Quarters,,2.77,,,,1.0,HY-VEE,,,HYV UNSLTD SWT BTR,1158,2.77
60025cb80a720f05f300008d,,,,,,,,,,,,,,2.77,,,,,,2.77,,Frozen Cherries,,2.77,,,,1.0,,,,FROZEN,1160,2.77
60025cb80a720f05f300008d,,,,,,,,,,,,,,11.98,,,,,,11.98,,LUIGES DELUKE PIZZA,,11.98,,,,2.0,,,,LUIGES DELUKE PIZZA,1161,11.98
60025cb80a720f05f300008d,,,,,,,,,,,,,,1.59,,,,,,1.59,,BUSHS HOT RED CHILI,,1.59,,,,1.0,,,,BUSHS HOT RED CHILI,1165,1.59
60025cb80a720f05f300008d,,,,,,,,,,,,,,1.59,,,,,,1.59,,BUSHS MILD KIDNEY CH,,,,,,1.0,,,,BUSHS MILD KIDNEY CH,1166,1.59
60025cb80a720f05f300008d,True,,,,,MAXWELL HOUSE GROUND COFFEE,,,,025500204215,,SWISS MISS CAFÉ,,14.98,,,,,,14.98,,Folgers Classic Roast Medium Caffeinated Coffee,,14.98,,,,2.0,FOLGERS,,5e825d64f221c312e698a62a,FOLGERS CLASSIC ROAS,1174,14.98
60025cb80a720f05f300008d,,,,,,,,,,,,,,1.67,,,,,,1.67,,HYV KETTLE BUFFALO&B,,1.67,,,,1.0,,,,HYV KETTLE BUFFALO&B,1176,1.67
60025cb80a720f05f300008d,,,,,,,,,,,,,,3.69,,,,,,3.69,,HYV KETTLE CHIP ORIG,,3.69,,,,1.0,HY-VEE,,,HYV KETTLE CHIP ORIG,1178,3.69
60025cb80a720f05f300008d,,,,,,,,,,754502285808,,,,1.67,,,,,,1.67,,Hy-Vee Kettle Cooked Pub Mustard Flavored Potato Chips,,1.67,,,,1.0,HY-VEE,,,HYV KETTLE PUB MUSTA,1179,1.67
60025cb80a720f05f300008d,,,,,,,,,,754500355602,,,,1.79,,,,,,1.79,,Hy-Vee Seasoned Croutons,,1.79,,,,1.0,HY-VEE,,,HYV SEASONED CROUTON,1181,1.79
60025cb80a720f05f300008d,,,,,,,,,,,,,,3.77,,,,,,3.77,,KASHI GOFLOW CINN CR,,3.77,,,,1.0,KASHI,,,KASHI GOFLOW CINN CR,1182,3.77
60025cb80a720f05f300008d,True,,,,,,,,,018627030010,,NATURE VALLEY CHEWY BARS,,3.77,,,,,,3.77,,Kashi Granola Bars - Chewy Honey Almond Flax,,3.77,,,,1.0,KASHI,,5332f5f3e4b03c9a25efd0ae,KASHI GOPLAY HNY ALM,1183,3.77
60025cb80a720f05f300008d,,,,,,,,,,041000004087,,LIPTON RECIPE SECRETS,,1.99,,,5332f5f6e4b03c9a25efd0b4,,,1.99,,"Lipton Recipe Secrets Beefy Onion Recipe Soup & Dip Mix, 2 count, 2.2 oz",,1.99,LIPTON RECIPE SECRETS,19.9,,1.0,LIPTON,,5332f5f6e4b03c9a25efd0b4,LIPTON BEEFY ONION,1184,1.99
60025cb80a720f05f300008d,,,,,,,,,,058449450023,,,,3.99,,,,,,3.99,,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,,3.99,,,,1.0,NATURE'S PATH ORGANIC,,559c2234e4b06aca36af13c6,NATURES PATH OF OATS,1187,3.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,4.56,,,,,,4.56,,FRSH BNLS PORK LOIN,,4.56,,,,1.0,,,,FRSH BNLS PORK LOIN,1191,4.56
60025cb80a720f05f300008d,,,,,,OSCAR MAYER SAUSAGE LINK,,,,044500341720,,,,3.99,,,,,,3.99,,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,,3.99,,,,1.0,HILLSHIRE FARM,,559c2234e4b06aca36af13c6,HILLS TRKY POLSKA KI,1192,3.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,4.99,,,,,,4.99,,HYV EXTRA SHARP CHDD,,4.99,,,,1.0,HY-VEE,,,HYV EXTRA SHARP CHDD,1193,4.99
60025cb80a720f05f300008d,,,,,,,,,,024105590051,,JUST BARE FRESH CHICKEN BREAST FILETS,,6.99,,,,,,6.99,,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,,6.99,JUST BARE FRESH CHICKEN BREAST FILETS,,,1.0,JUST BARE,,559c2234e4b06aca36af13c6,JUST BARE CKN BREAST,1194,6.99
60025cb80a720f05f300008d,True,,,,,,,,,021000604647,,SARGENTO SLICED NATURAL CHEESE 7OZ OR SMALLER,,3.29,,,,,,3.29,,KRAFT Cheese - Pasteurized Prepared American Singles,,3.29,KRAFT SINGLES,,,1.0,KRAFT,,5e7cf838f221c312e698a628,KRAFT AMER SINGLES,1195,3.29
60025cb80a720f05f300008d,,,,,,,,,,21251000000,,,,5.99,,,,,,5.99,,Laura's Lean Beef Ground Beef 93% Lean & Natural,,5.99,,,,1.0,LAURA'S LEAN BEEF,,,LEAN GRND BF 93% 7%,1196,5.99
60025cb80a720f05f300008d,,,,,,,,,,071430010051,,,,3.49,,,,,,3.49,,DL CRT ICBR PEA PD RDSH RD CBG RMN LTC VRY VG THRG WSHD LTC SLD BAG 11.9 OZ,,3.49,,,,1.0,DOLE,,559c2234e4b06aca36af13c6,DOLE VERY VEGGIE SLD,1199,3.49
60025cb80a720f05f300008d,,,,,,,,,,,,,,3.99,,,,,,3.99,,GG KLONDIKE GOLDUST,,3.99,,,,1.0,GREEN GIANT,,,GG KLONDIKE GOLDUST,1200,3.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,0.77,,,,,,0.77,,Green Bell Peppers,,0.77,,,,1.0,,,,GREEN BELL PEPPERS,1201,0.77
60025cb80a720f05f300008d,,,,,,,,,,071146002487,,,,1.25,,,,,,1.25,,CLB SNP CRSP BLCK PPR BKD 40 PCT LS FAT HRVS SNPS BAG 3.3 OZ,,1.25,,,,1.0,HARVEST SNAPS,,559c2234e4b06aca36af13c6,HRVST SNAPS BLACK PE,1202,1.25
60025cb80a720f05f300008d,,,,,,,,,,,,,,1.88,,,,,,1.88,,Organic Baby Spinach,,1.88,,,,1.0,,,,JOSIES ORG BABY SPIN,1204,1.88
60025cb80a720f05f300008d,,,,,,,,,,,,,,2.50,,,,,,2.50,,MONTEREY SLCD BABY B,,2.50,,,,1.0,,,,MONTEREY SLCD BABY B,1205,2.50
60025cb80a720f05f300008d,,,,,,,,,,,,,,0.88,,,,,,0.88,,PINATA APPLES,,0.88,,,,1.0,,,,PINATA APPLES,1207,0.88
60025cb80a720f05f300008d,,,,,,,,,,,,,,12.99,,,,,,12.99,,Flank Steak,,12.99,,,,1.0,,,,FSA 31191719064 OTC,1211,12.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,11.99,,,,,,11.99,,Flushable Wipes,,11.99,,,,1.0,,,,FSA 04902289613,1214,11.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,0.99,,,,,,0.99,,HY-VEE PREM DISTILLE,,0.99,,,,1.0,,,,HY-VEE PREM DISTILLE,1218,0.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,2.99,,,,,,2.99,,MISSION TORTILLA TRI,,2.99,,,,1.0,,,,MISSION TORTILLA TRI,1219,2.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,2.98,,,,,,2.98,,TOSTITOS MED SALSA,,2.98,,,,1.0,,,,TOSTITOS MED SALSA,1220,2.98
60025cb80a720f05f300008d,,,,,,,,,,,,,,4.99,,,,,,4.99,,ADVIL IBUPROFEN LIQU,,4.99,,,,1.0,,,,ADVIL IBUPROFEN LIQU,1223,4.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,26.99,,,,,,26.99,,TC NCTN GUM 2MG MINT,,26.99,,,,1.0,,,,TC NCTN GUM 2MG MINT,1224,26.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,0.99,,,,,,0.99,,COS SARDINES WATER,,0.99,,,,1.0,,,,COS SARDINES WATER,1228,0.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,3.34,,,,,,3.34,,OSCAR SARDINES 2LAY,,3.34,,,,1.0,,,,OSCAR SARDINES 2LAY,1229,3.34
60025cb80a720f05f300008d,True,,,,,,,,,015300430594,,KNORR SIDES,,2.38,,,,,,2.38,,Rice-A-Roni Rice Pilaf,,2.38,,,,2.0,RICE-A-RONI,,5332f5f6e4b03c9a25efd0b4,RICE A RONI RICE PIL,1230,2.38
60025cb80a720f05f300008d,,,,,,,,,,,,,,0.92,,,,,,0.92,,STARKIST CHUNK LT TU,,0.92,,,,1.0,STARKIST,,,STARKIST CHUNK LT TU,1232,0.92
60025cb80a720f05f300008d,,,,,,,,,,,,,,3.99,,,,,,3.99,,TOSTITOS MED SALSA,,3.99,,,,1.0,,,,TOSTITOS MED SALSA,1233,3.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,36.99,,,,,,36.99,,TC NCTN GUM 2MG COOL,,36.99,,,,1.0,,,,TC NCTN GUM 2MG COOL,1236,36.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,15.67,,,,,,15.67,,PREV FRZN ALASKAN SO,,15.67,,,,1.0,,,,PREV FRZN ALASKAN SO,1239,15.67
60025cb80a720f05f300008d,,,,,,,,,,,,,,26.99,,,,,,26.99,,TC NCTN GUM 2MG MINT,,26.99,,,,1.0,,,,TC NCTN GUM 2MG MINT,1243,26.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,13.96,,,,,,13.96,,EMIL' S SAUSAGE MUSHROOM PIZZA,,13.96,,,,2.0,,,,EMIL' S SAUSAGE MUSHROOM PIZZA,1244,13.96
60025cb80a720f05f300008d,,,,,,,,,,,,,,14.05,,,,,,14.05,,KLARBRUNN 12PK 12 FL OZ,,14.05,,,,5.0,,,,KLARBRUNN 12PK 12 FL OZ,1248,14.05
60025cb80a720f05f300008d,,,,,,,,,,,,,,8.00,,,,,,8.00,,KLARBRUNN 12PK 12 FL OZ,,8.00,,,,4.0,,,,KLARBRUNN 12PK 12 FL OZ,1252,8.00
60025cb80a720f05f300008d,,,,,,,,,,,,,,6.70,,,,,,6.70,,KLARBRUNN 12PK 12 FL OZ,,6.70,,,,2.0,,,,KLARBRUNN 12PK 12 FL OZ,1256,6.70
60025cb80a720f05f300008d,,,,,,,,,,036000391718,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,8.12,,,550b2565e4b001d5e9e4146f,,,8.12,,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,,8.12,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",81.2,,2.0,KLEENEX,,550b2565e4b001d5e9e4146f,KLEENEX TRUSTED CARE FACIAL TISSUES,1260,8.12
60025cb80a720f05f300008d,,,,,,,,,,,,,,6.77,,,,,,6.77,,EMIL' S SAUSAGE MUSHROOM PIZZA,,6.77,,,,1.0,,,,EMIL' S SAUSAGE MUSHROOM PIZZA,1264,6.77
60025cb80a720f05f300008d,,,,,,,,,,,,,,12.30,,,,,,12.30,,KLARBRUNN 12PK 12 FL OZ,,12.30,,,,6.0,,,,KLARBRUNN 12PK 12 FL OZ,1296,12.30
60025cb80a720f05f300008d,,,,,,,,,,,,,,4.61,,,,,,4.61,,"DORITOS NACHO CHEESE, 28.5 OZ",,4.61,,,,1.0,,,,"DORITOS NACHO CHEESE, 28.5 OZ",1300,4.61
60025cb80a720f05f300008d,,,,,,,,,,,,,,1.20,,,,,,1.20,,"PEPSI COLA, 12 OZ. CAN",,1.20,,,,2.0,,,,"PEPSI COLA, 12 OZ. CAN",1303,1.20
60025cb80a720f05f300008d,,,,,,,,,,036000391718,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,3.90,,,550b2565e4b001d5e9e4146f,,,3.90,,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,,3.90,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",39.0,,1.0,KLEENEX,,550b2565e4b001d5e9e4146f,KLEENEX TRUSTED CARE FACIAL TISSUES,1307,3.90
60025cb80a720f05f300008d,,,,,,,,,,,,,,13.08,,,,,,13.08,,EMIL S SAUSAGE MUSHROOM PIZZA,,13.08,,,,2.0,,,,EMIL S SAUSAGE MUSHROOM PIZZA,1310,13.08
60025cb80a720f05f300008d,,,,,,,,,,,,,,11.36,,,,,,11.36,,KLARBRUNN 12PK 12 LFT TT,,11.36,,,,4.0,,,,KLARBRUNN 12PK 12 LFT TT,1316,11.36
60025cb80a720f05f300008d,,,,,,,,,,036000391718,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,5.98,,,550b2565e4b001d5e9e4146f,,,5.98,,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,,5.98,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",59.8,,2.0,KLEENEX,,550b2565e4b001d5e9e4146f,KLEENEX TRUSTED CARE FACIAL TISSUES,1320,5.98
60025cb80a720f05f300008d,,,,,,,,,,076840100354,,BEN AND JERRYS ICE CREAM,,4.06,,,5332f5f6e4b03c9a25efd0b4,,,4.06,,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,,4.06,BEN AND JERRYS ICE CREAM,40.6,,1.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY S CHUNKY MONKEY PINT,1325,4.06
60025cb80a720f05f300008d,,,,,,,,,,036000391718,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,5.18,,,550b2565e4b001d5e9e4146f,,,5.18,,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,,5.18,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",51.8,,2.0,KLEENEX,,550b2565e4b001d5e9e4146f,KLEENEX TRUSTED CARE FACIAL TISSUES,1328,5.18
60025cb80a720f05f300008d,,,,,,,,,,,,,,6.55,,,,,,6.55,,EMIL' S SAUSAGE MUSHROOM PIZZA,,6.55,,,,1.0,,,,EMIL' S SAUSAGE MUSHROOM PIZZA,1365,6.55
60025cb80a720f05f300008d,,,,,,,,,,,,,,20.75,,,,,,20.75,,BEN & JERRY S CHUNKY MONKEY PINT,,20.75,,,,5.0,,,,BEN & JERRY S CHUNKY MONKEY PINT,1368,20.75
60025cb80a720f05f300008d,,,,,,,,,,,,,,10.52,,,,,,10.52,,KLARBRUNN 12PK 12 FL OZ,,10.52,,,,4.0,,,,KLARBRUNN 12PK 12 FL OZ,1372,10.52
60025cb80a720f05f300008d,,,,,,,,,,,,,,7.52,,,,,,7.52,,"BORDEN 2% MILK, 1/2 GAL",,7.52,,,,2.0,,,,"BORDEN 2% MILK, 1/2 GAL",1376,7.52
60025cb80a720f05f300008d,,,,Action not allowed for user and CPG,,,,,,028400643061,,DORITOS NACHO CHEESE MULTI SERVE,,4.81,,,5332f5fbe4b03c9a25efd0ba,,,4.81,,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,,4.81,DORITOS NACHO CHEESE MULTI SERVE,,,1.0,DORITOS,,5332f5fbe4b03c9a25efd0ba,"DORITOS NACHO CHEESE, 28.5 OZ",1380,4.81
60025cb80a720f05f300008d,,,,,,,,,,,,,,15.09,,,,,,15.09,,BEN & JERRY' S CHUNKY MONKEY PINT,,15.09,,,,3.0,,,,BEN & JERRY' S CHUNKY MONKEY PINT,1419,15.09
60025cb80a720f05f300008d,,,,,,,,,,,,,,7.56,,,,,,7.56,,"BORDEN 2% MILK, 1/2 GAL",,7.56,,,,2.0,,,,"BORDEN 2% MILK, 1/2 GAL",1423,7.56
60025cb80a720f05f300008d,,,,,,,,,,,,,,28.70,,,,,,28.70,,BEN & JERRY' S CHUNKY MONKEY PINT,,28.70,,,,5.0,,,,BEN & JERRY' S CHUNKY MONKEY PINT,1427,28.70
60025cb80a720f05f300008d,,,,Action not allowed for user and CPG,,,,,,012000809941,,PEPSI 12 OZ 12 PACK,,2.20,,,5332f5fbe4b03c9a25efd0ba,,,2.20,,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,,2.20,PEPSI 12 OZ 12 PACK,,,4.0,PEPSI,,5332f5fbe4b03c9a25efd0ba,"PEPSI COLA, 12 OZ. CAN",1431,2.20
60025cb80a720f05f300008d,,,,,,,,,,,,,,6.50,,,,,,6.50,,EMIL S SAUSAGE MUSHROOM PIZZA,,6.50,,,,1.0,,,,EMIL S SAUSAGE MUSHROOM PIZZA,1471,6.50
60025cb80a720f05f300008d,,,,,,,,,,,,,,19.24,,,,,,19.24,,BEN & JERRY S CHUNKY MONKEY PINT,,19.24,,,,4.0,,,,BEN & JERRY S CHUNKY MONKEY PINT,1474,19.24
60025cb80a720f05f300008d,,,,,,,,,,036000391718,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,3.11,,,550b2565e4b001d5e9e4146f,,,3.11,,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,,3.11,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",31.1,,1.0,KLEENEX,,550b2565e4b001d5e9e4146f,KLEENEX TRUSTED CARE FACIAL TISSUES,1478,3.11
60025cb80a720f05f300008d,,,,Action not allowed for user and CPG,,,,,,012000809941,,PEPSI 12 OZ 12 PACK,,6.00,,,5332f5fbe4b03c9a25efd0ba,,,6.00,,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,,6.00,PEPSI 12 OZ 12 PACK,,,4.0,PEPSI,,5332f5fbe4b03c9a25efd0ba,"PEPSI COLA, 12 OZ. CAN",1481,6.00
60025cb80a720f05f300008d,,,,,,,,,,,,,,7.17,,,,,,7.17,,KLARBRUNN 12PK 12 FL OZ,,7.17,,,,3.0,,,,KLARBRUNN 12PK 12 FL OZ,1515,7.17
60025cb80a720f05f300008d,,,,,,,,,,,,,,4.53,,,,,,4.53,,BEN & JERRY' S CHUNKY MONKEY PINT,,4.53,,,,1.0,,,,BEN & JERRY' S CHUNKY MONKEY PINT,1519,4.53
60025cb80a720f05f300008d,,,,,,,,,,,,,,6.75,,,,,,6.75,,EMIL' S SAUSAGE MUSHROOM PIZZA,,6.75,,,,1.0,,,,EMIL' S SAUSAGE MUSHROOM PIZZA,1522,6.75
60025cb80a720f05f300008d,,,,,,,,,,,,,,13.68,,,,,,13.68,,BEN & JERRY' S CHUNKY MONKEY PINT,,13.68,,,,3.0,,,,BEN & JERRY' S CHUNKY MONKEY PINT,1525,13.68
60025cb80a720f05f300008d,,,,,,,,,,036000391718,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,6.20,,,550b2565e4b001d5e9e4146f,,,6.20,,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,,6.20,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",62.0,,2.0,KLEENEX,,550b2565e4b001d5e9e4146f,KLEENEX TRUSTED CARE FACIAL TISSUES,1529,6.20
60025cb80a720f05f300008d,,,,,,,,,,,,,,13.40,,,,,,13.40,,EMIL' S SAUSAGE MUSHROOM PIZZA,,13.40,,,,2.0,,,,EMIL' S SAUSAGE MUSHROOM PIZZA,1568,13.40
60025cb80a720f05f300008d,,,,,,,,,,,,,,13.22,,,,,,13.22,,EMIL' S SAUSAGE MUSHROOM PIZZA,,13.22,,,,2.0,,,,EMIL' S SAUSAGE MUSHROOM PIZZA,1572,13.22
60025cb80a720f05f300008d,,,,,,,,,,036000391718,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,2.54,,,550b2565e4b001d5e9e4146f,,,2.54,,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,,2.54,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",25.4,,1.0,KLEENEX,,550b2565e4b001d5e9e4146f,KLEENEX TRUSTED CARE FACIAL TISSUES,1576,2.54
60025cb80a720f05f300008d,,,,,,,,,,041000022623,,KNORR SIDES,,11.83,,,5332f5f6e4b03c9a25efd0b4,,,11.83,,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,,11.83,KNORR SIDES,118.3,,7.0,KNORR,,5332f5f6e4b03c9a25efd0b4,KNORR CREAMY CHICKEN,1579,11.83
60025cb80a720f05f300008d,,,,Action not allowed for user and CPG,,,,,,012000809941,,PEPSI 12 OZ 12 PACK,,6.00,,,5332f5fbe4b03c9a25efd0ba,,,6.00,,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,,6.00,PEPSI 12 OZ 12 PACK,,,4.0,PEPSI,,5332f5fbe4b03c9a25efd0ba,"PEPSI COLA, 12 OZ. CAN",1583,6.00
60025cb80a720f05f300008d,,,,,,,,,,,,,,4.91,,,,,,4.91,,BEN & JERRY S CHUNKY MONKEY PINT,,4.91,,,,1.0,,,,BEN & JERRY S CHUNKY MONKEY PINT,1620,4.91
60025cb80a720f05f300008d,,,,,,,,,,,,,,3.84,,,,,,3.84,,"BORDEN 2% MILK, 1/2 GAL",,3.84,,,,1.0,,,,"BORDEN 2% MILK, 1/2 GAL",1623,3.84
60025cb80a720f05f300008d,,,,Action not allowed for user and CPG,,,,,,012000809941,,PEPSI 12 OZ 12 PACK,,1.16,,,5332f5fbe4b03c9a25efd0ba,,,1.16,,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,,1.16,PEPSI 12 OZ 12 PACK,,,1.0,PEPSI,,5332f5fbe4b03c9a25efd0ba,"PEPSI COLA, 12 OZ. CAN",1626,1.16
60025cb80a720f05f300008d,,,,,,,,,,,,,,18.60,,,,,,18.60,,KNORR CREAMY CHICKEN,,18.60,,,,10.0,,,,KNORR CREAMY CHICKEN,1629,18.60
60025cb80a720f05f300008d,,,,,,,,,,,,,,3.63,,,,,,3.63,,"BORDEN 2% MILK, 1/2 GAL",,3.63,,,,1.0,,,,"BORDEN 2% MILK, 1/2 GAL",1633,3.63
60025cb80a720f05f300008d,,,,,,,,,,,,,,13.30,,,,,,13.30,,KNORR CREAMY CHICKEN,,13.30,,,,7.0,,,,KNORR CREAMY CHICKEN,1669,13.30
60025cb80a720f05f300008d,,,,,,,,,,,,,,18.16,,,,,,18.16,,BEN & JERRY S CHUNKY MONKEY PINT,,18.16,,,,4.0,,,,BEN & JERRY S CHUNKY MONKEY PINT,1673,18.16
60025cb80a720f05f300008d,,,,,,,,,,,,,,4.42,,,,,,4.42,,BEN & JERRY' S CHUNKY MONKEY PINT,,4.42,,,,1.0,,,,BEN & JERRY' S CHUNKY MONKEY PINT,1677,4.42
60025cb80a720f05f300008d,,,,,,,,,,,,,,6.78,,,,,,6.78,,EMIL' S SAUSAGE MUSHROOM PIZZA,,6.78,,,,1.0,,,,EMIL' S SAUSAGE MUSHROOM PIZZA,1680,6.78
60025cb80a720f05f300008d,,,,,,,,,,,,,,9.93,,,,,,9.93,,KLARBRUNN 12PK 12 FL OZ,,9.93,,,,3.0,,,,KLARBRUNN 12PK 12 FL OZ,1717,9.93
